SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED_mbps,MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH_m,TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,2,NPU,42,R3_FE,2,106250,OPTICAL,,,,0,2,-12,120,0,0,0,,,
1,2,NPU,42,R3_FE,3,106250,OPTICAL,,,,0,4,-24,118,0,0,0,,,
1,2,NPU,42,R3_FE,4,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,42,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,42,R3_FE,6,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,42,R3_FE,7,106250,OPTICAL,,,,0,4,-20,98,0,0,0,,,
1,2,NPU,43,R3_FE,0,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,43,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,43,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,43,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,43,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,43,R3_FE,5,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,43,R3_FE,6,106250,OPTICAL,,,,0,2,-16,108,0,0,0,,,
1,2,NPU,43,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,44,R3_FE,0,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,2,NPU,44,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,44,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,44,R3_FE,3,106250,OPTICAL,,,,0,2,-8,122,0,0,0,,,
1,2,NPU,44,R3_FE,4,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,44,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,44,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,44,R3_FE,7,106250,OPTICAL,,,,0,4,-20,98,0,0,0,,,
1,2,NPU,45,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,45,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,45,R3_FE,2,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,2,NPU,45,R3_FE,3,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,45,R3_FE,4,106250,OPTICAL,,,,0,0,0,166,0,0,0,,,
1,2,NPU,45,R3_FE,5,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,45,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,45,R3_FE,7,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,46,R3_FE,0,106250,OPTICAL,,,,0,2,-12,130,0,0,0,,,
1,2,NPU,46,R3_FE,1,106250,OPTICAL,,,,0,6,-36,118,0,0,0,,,
1,2,NPU,46,R3_FE,2,106250,OPTICAL,,,,0,2,-8,132,0,0,0,,,
1,2,NPU,46,R3_FE,3,106250,OPTICAL,,,,0,0,-4,134,0,0,0,,,
1,2,NPU,46,R3_FE,4,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,46,R3_FE,5,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,46,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,46,R3_FE,7,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,47,R3_FE,0,106250,OPTICAL,,,,0,4,-24,118,0,0,0,,,
1,2,NPU,47,R3_FE,1,106250,OPTICAL,,,,0,2,-12,126,0,0,0,,,
1,2,NPU,47,R3_FE,2,106250,OPTICAL,,,,0,0,0,163,-7,0,0,,,
1,2,NPU,47,R3_FE,3,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,2,NPU,47,R3_FE,4,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,47,R3_FE,5,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,47,R3_FE,6,106250,OPTICAL,,,,0,0,0,126,0,0,0,,,
1,2,NPU,47,R3_FE,7,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,48,R3_FE,0,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,48,R3_FE,1,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,48,R3_FE,2,106250,OPTICAL,,,,0,4,-20,106,0,0,0,,,
1,2,NPU,48,R3_FE,3,106250,OPTICAL,,,,0,4,-28,100,0,0,0,,,
1,2,NPU,48,R3_FE,4,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,2,NPU,48,R3_FE,5,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,48,R3_FE,6,106250,OPTICAL,,,,0,0,-4,136,0,0,0,,,
1,2,NPU,48,R3_FE,7,106250,OPTICAL,,,,0,6,-40,104,0,0,0,,,
1,2,NPU,49,R3_FE,0,106250,OPTICAL,,,,0,0,0,116,0,0,0,,,
1,2,NPU,49,R3_FE,1,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,49,R3_FE,2,106250,OPTICAL,,,,0,4,-20,98,0,0,0,,,
1,2,NPU,49,R3_FE,3,106250,OPTICAL,,,,0,4,-28,100,0,0,0,,,
1,2,NPU,49,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,49,R3_FE,5,106250,OPTICAL,,,,0,0,-4,126,0,0,0,,,
1,2,NPU,49,R3_FE,6,106250,OPTICAL,,,,0,4,-24,102,0,0,0,,,
1,2,NPU,49,R3_FE,7,106250,OPTICAL,,,,0,6,-32,110,0,0,0,,,
1,2,NPU,50,R3_FE,0,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,50,R3_FE,1,106250,OPTICAL,,,,0,0,0,122,-4,0,0,,,
1,2,NPU,50,R3_FE,2,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,50,R3_FE,3,106250,OPTICAL,,,,0,4,-28,108,0,0,0,,,
1,2,NPU,50,R3_FE,4,106250,OPTICAL,,,,0,0,0,156,-14,0,0,,,
1,2,NPU,50,R3_FE,5,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,50,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,50,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,51,R3_FE,0,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,51,R3_FE,1,106250,OPTICAL,,,,0,0,-4,126,0,0,0,,,
1,2,NPU,51,R3_FE,2,106250,OPTICAL,,,,0,0,-4,118,0,0,0,,,
1,2,NPU,51,R3_FE,3,106250,OPTICAL,,,,0,2,-12,112,0,0,0,,,
1,2,NPU,51,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,51,R3_FE,5,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,51,R3_FE,6,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,51,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,52,R3_FE,0,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,52,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,52,R3_FE,2,106250,OPTICAL,,,,0,2,-16,108,0,0,0,,,
1,2,NPU,52,R3_FE,3,106250,OPTICAL,,,,0,4,-28,108,0,0,0,,,
1,2,NPU,52,R3_FE,4,106250,OPTICAL,,,,0,0,0,156,-14,0,0,,,
1,2,NPU,52,R3_FE,5,106250,OPTICAL,,,,0,2,-16,108,0,0,0,,,
1,2,NPU,52,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,52,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,53,R3_FE,0,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,53,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,53,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,53,R3_FE,3,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,53,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,53,R3_FE,5,106250,OPTICAL,,,,0,0,0,148,0,0,0,,,
1,2,NPU,53,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,53,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,54,R3_FE,0,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,54,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,54,R3_FE,2,106250,OPTICAL,,,,0,4,-24,102,0,0,0,,,
1,2,NPU,54,R3_FE,3,106250,OPTICAL,,,,0,4,-28,108,0,0,0,,,
1,2,NPU,54,R3_FE,4,106250,OPTICAL,,,,0,2,-12,134,0,0,0,,,
1,2,NPU,54,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,54,R3_FE,6,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,54,R3_FE,7,106250,OPTICAL,,,,0,4,-20,98,0,0,0,,,
1,2,NPU,55,R3_FE,0,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,55,R3_FE,1,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,55,R3_FE,2,106250,OPTICAL,,,,0,4,-20,114,0,0,0,,,
1,2,NPU,55,R3_FE,3,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,55,R3_FE,4,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,55,R3_FE,5,106250,OPTICAL,,,,0,0,0,142,0,0,0,,,
1,2,NPU,55,R3_FE,6,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,55,R3_FE,7,106250,OPTICAL,,,,0,2,-16,100,0,0,0,,,
1,2,NPU,56,R3_FE,0,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,56,R3_FE,1,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,56,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,56,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,56,R3_FE,4,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,56,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,56,R3_FE,6,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,56,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,57,R3_FE,0,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,57,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,57,R3_FE,2,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,57,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,57,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,57,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,57,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,57,R3_FE,7,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,58,R3_FE,0,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,58,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,58,R3_FE,2,106250,OPTICAL,,,,0,4,-20,106,0,0,0,,,
1,2,NPU,58,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,58,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,58,R3_FE,5,106250,OPTICAL,,,,0,2,-8,138,0,0,0,,,
1,2,NPU,58,R3_FE,6,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,58,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,59,R3_FE,0,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,59,R3_FE,1,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,59,R3_FE,2,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,59,R3_FE,3,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,59,R3_FE,4,106250,OPTICAL,,,,0,0,0,170,0,0,0,,,
1,2,NPU,59,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,59,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,59,R3_FE,7,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,60,R3_FE,0,106250,OPTICAL,,,,0,0,0,144,0,0,0,,,
1,2,NPU,60,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,60,R3_FE,2,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,60,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,60,R3_FE,4,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,60,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,60,R3_FE,6,106250,OPTICAL,,,,0,0,-4,110,0,0,0,,,
1,2,NPU,60,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,61,R3_FE,0,106250,OPTICAL,,,,0,1,-7,162,0,0,0,,,
1,2,NPU,61,R3_FE,1,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,61,R3_FE,2,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,61,R3_FE,3,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,61,R3_FE,4,106250,OPTICAL,,,,0,0,0,147,-23,0,0,,,
1,2,NPU,61,R3_FE,5,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,61,R3_FE,6,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,61,R3_FE,7,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,62,R3_FE,0,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,62,R3_FE,1,106250,OPTICAL,,,,0,2,-12,104,0,0,0,,,
1,2,NPU,62,R3_FE,2,106250,OPTICAL,,,,0,1,-6,151,-12,0,0,,,
1,2,NPU,62,R3_FE,3,106250,OPTICAL,,,,0,0,0,120,0,0,0,,,
1,2,NPU,62,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,62,R3_FE,5,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,62,R3_FE,6,106250,OPTICAL,,,,0,0,0,156,-14,0,0,,,
1,2,NPU,62,R3_FE,7,106250,OPTICAL,,,,0,0,0,136,0,0,0,,,
1,2,NPU,63,R3_FE,0,106250,OPTICAL,,,,0,2,-8,106,0,0,0,,,
1,2,NPU,63,R3_FE,1,106250,OPTICAL,,,,0,0,0,112,0,0,0,,,
1,2,NPU,63,R3_FE,2,106250,OPTICAL,,,,0,1,-12,148,-9,0,0,,,
1,2,NPU,63,R3_FE,3,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
1,2,NPU,63,R3_FE,4,106250,OPTICAL,,,,0,0,0,128,0,0,0,,,
1,2,NPU,63,R3_FE,5,106250,OPTICAL,,,,0,2,-8,114,0,0,0,,,
1,2,NPU,63,R3_FE,6,106250,OPTICAL,,,,0,0,0,152,-18,0,0,,,
1,2,NPU,63,R3_FE,7,106250,OPTICAL,,,,0,0,0,152,0,0,0,,,
